user_id, date, tracks_groups, trak_name, user_answer
7525,2025-12-09 19:07:21,1,1_neg.wav,Happy
7525,2025-12-09 19:07:21,1,1_orig.wav,Neutral
7525,2025-12-09 19:07:21,1,1_pos.wav,Sad
7525,2025-12-09 19:07:21,2,2_orig.wav,Happy
7525,2025-12-09 19:07:21,2,2_neg.wav,Neutral
7525,2025-12-09 19:07:21,2,2_pos.wav,Sad
7525,2025-12-09 19:07:21,3,3_orig.wav,Happy
7525,2025-12-09 19:07:21,3,3_neg.wav,Neutral
7525,2025-12-09 19:07:21,3,3_pos.wav,Sad
7525,2025-12-09 19:07:21,4,4_pos.wav,Neutral
7525,2025-12-09 19:07:21,4,4_orig.wav,Sad
7525,2025-12-09 19:07:21,4,4_neg.wav,Happy
